N_B,D_B,Q_B,p_variant,weights,bridge_lambda,eta,loss,baseline_loss,factor,minimum_factor_over_B7_N,relative_A_effect,gradient_N,gradient_D,gradient_Q_B,status
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.5,0,2.5679283104016695,2.5673967252758954,1.0002070521943651,1.0002070521943651,0.0004141043887303938,-0.15109333567628808,-0.0010063088492960263,-0.3702238974650109,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.5,0.5,2.5679283104016695,2.5673967252758954,1.0002070521943651,1.000059845673982,0.0004141043887303938,-0.15135912823917527,-0.0010063088492960263,-0.3702238974650109,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,1,-0.5,2.5684598955274445,2.5673967252758954,1.0004141043887305,1.00010956172294,0.0004141043887303938,-0.15059302828109666,-0.0010065171646193377,-0.37030053726694834,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,1,0,2.5684598955274445,2.5673967252758954,1.0004141043887305,1.0004141043887305,0.0004141043887303938,-0.15112461340687106,-0.0010065171646193377,-0.37030053726694834,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,1,0.5,2.5684598955274445,2.5673967252758954,1.0004141043887305,1.000119691347964,0.0004141043887303938,-0.15165619853264545,-0.0010065171646193377,-0.37030053726694834,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.00017177273191516148,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.00017177273191516148,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.00017177273191516148,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.25,-0.5,2.5672864730885427,2.5673967252758954,0.9999570568170212,0.9998514265162848,-0.00017177273191516148,-0.1511106969537859,-0.00100605732881339,-0.37013136236165856,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.25,0,2.5672864730885427,2.5673967252758954,0.9999570568170212,0.9999570568170212,-0.00017177273191516148,-0.15105557086010957,-0.00100605732881339,-0.37013136236165856,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.25,0.5,2.5672864730885427,2.5673967252758954,0.9999570568170212,0.9998376900247609,-0.00017177273191516148,-0.15100044476643323,-0.00100605732881339,-0.37013136236165856,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.5,-0.5,2.5671762209011897,2.5673967252758954,0.9999141136340424,0.9997028530325697,-0.00017177273191516148,-0.15115933596186673,-0.0010060141236540646,-0.3701154670602436,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.5,0,2.5671762209011897,2.5673967252758954,0.9999141136340424,0.9999141136340424,-0.00017177273191516148,-0.15104908377451406,-0.0010060141236540646,-0.3701154670602436,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.5,0.5,2.5671762209011897,2.5673967252758954,0.9999141136340424,0.9996753800495216,-0.00017177273191516148,-0.1509388315871614,-0.0010060141236540646,-0.3701154670602436,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,1,-0.5,2.566955716526485,2.5673967252758954,0.9998282272680848,0.9994057060651392,-0.00017177273191516148,-0.15125661397802836,-0.0010059277133354137,-0.3700836764574138,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,1,0,2.566955716526485,2.5673967252758954,0.9998282272680848,0.9998282272680848,-0.00017177273191516148,-0.15103610960332303,-0.0010059277133354137,-0.3700836764574138,conditional_scenario_only
1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,1,0.5,2.566955716526485,2.5673967252758954,0.9998282272680848,0.9993507600990433,-0.00017177273191516148,-0.1508156052286177,-0.0010059277133354137,-0.3700836764574138,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.007510589596971581,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.007510589596971581,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.007510589596971581,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.25,-0.5,2.572217391059934,2.5673967252758954,1.0018776473992428,1.0004967788068264,0.007510589596971581,-0.1489353663339116,-0.001007989636023706,-0.3708422636987614,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.25,0,2.572217391059934,2.5673967252758954,1.0018776473992428,1.0018776473992428,0.007510589596971581,-0.1513456992259311,-0.001007989636023706,-0.3708422636987614,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.25,0.5,2.572217391059934,2.5673967252758954,1.0018776473992428,1.000542708926378,0.007510589596971581,-0.1537560321179506,-0.001007989636023706,-0.3708422636987614,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.5,-0.5,2.5770380568439735,2.5673967252758954,1.0037552947984858,1.0009935576136528,0.007510589596971581,-0.14680867472211817,-0.001009878738074697,-0.3715372697344494,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.5,0,2.5770380568439735,2.5673967252758954,1.0037552947984858,1.0037552947984858,0.007510589596971581,-0.15162934050615717,-0.001009878738074697,-0.3715372697344494,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.5,0.5,2.5770380568439735,2.5673967252758954,1.0037552947984858,1.0010854178527564,0.007510589596971581,-0.15645000629019618,-0.001009878738074697,-0.3715372697344494,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,1,-0.5,2.5866793884120516,2.5673967252758954,1.0075105895969716,1.0019871152273057,0.007510589596971581,-0.1425552914985312,-0.0010136569421766784,-0.37292728180582535,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,1,0,2.5866793884120516,2.5673967252758954,1.0075105895969716,1.0075105895969716,0.007510589596971581,-0.15219662306660922,-0.0010136569421766784,-0.37292728180582535,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,1,0.5,2.5866793884120516,2.5673967252758954,1.0075105895969716,1.0021708357055128,0.007510589596971581,-0.16183795463468725,-0.0010136569421766784,-0.37292728180582535,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.0004141043887303938,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.0004141043887303938,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.0004141043887303938,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.25,-0.5,2.5671309327130083,2.5673967252758954,0.9998964739028174,0.9996418236412179,-0.0004141043887303938,-0.15117931536185722,-0.0010059963763110599,-0.3701089377621048,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.25,0,2.5671309327130083,2.5673967252758954,0.9998964739028174,0.9998964739028174,-0.0004141043887303938,-0.1510464190804136,-0.0010059963763110599,-0.3701089377621048,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.25,0.5,2.5671309327130083,2.5673967252758954,0.9998964739028174,0.9996087081323568,-0.0004141043887303938,-0.15091352279897,-0.0010059963763110599,-0.3701089377621048,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.5,-0.5,2.566865140150121,2.5673967252758954,0.9997929478056348,0.9992836472824358,-0.0004141043887303938,-0.15129657277800931,-0.0010058922186494043,-0.3700706178611361,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.5,0,2.566865140150121,2.5673967252758954,0.9997929478056348,0.9997929478056348,-0.0004141043887303938,-0.15103078021512212,-0.0010058922186494043,-0.3700706178611361,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.5,0.5,2.566865140150121,2.5673967252758954,0.9997929478056348,0.9992174162647135,-0.0004141043887303938,-0.15076498765223492,-0.0010058922186494043,-0.3700706178611361,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,1,-0.5,2.5663335550243467,2.5673967252758954,0.9995858956112696,0.9985672945648717,-0.0004141043887303938,-0.15153108761031353,-0.0010056839033260935,-0.3699939780591987,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,1,0,2.5663335550243467,2.5673967252758954,0.9995858956112696,0.9995858956112696,-0.0004141043887303938,-0.15099950248453914,-0.0010056839033260935,-0.3699939780591987,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,1,0.5,2.5663335550243467,2.5673967252758954,0.9995858956112696,0.9984348325294271,-0.0004141043887303938,-0.15046791735876475,-0.0010056839033260935,-0.3699939780591987,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.00017177273191516148,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.00017177273191516148,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.00017177273191516148,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.25,-0.5,2.567506977463248,2.5673967252758954,1.0000429431829787,1.0000113616982667,0.00017177273191516148,-0.15101341893762427,-0.0010061437391320409,-0.3701631529644884,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.25,0,2.567506977463248,2.5673967252758954,1.0000429431829787,1.0000429431829787,0.00017177273191516148,-0.1510685450313006,-0.0010061437391320409,-0.3701631529644884,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.25,0.5,2.567506977463248,2.5673967252758954,1.0000429431829787,1.000012412154028,0.00017177273191516148,-0.15112367112497693,-0.0010061437391320409,-0.3701631529644884,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.5,-0.5,2.567617229650601,2.5673967252758954,1.0000858863659576,1.0000227233965335,0.00017177273191516148,-0.15096477992954346,-0.0010061869442913663,-0.37017904826590337,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.5,0,2.567617229650601,2.5673967252758954,1.0000858863659576,1.0000858863659576,0.00017177273191516148,-0.15107503211689613,-0.0010061869442913663,-0.37017904826590337,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.5,0.5,2.567617229650601,2.5673967252758954,1.0000858863659576,1.000024824308056,0.00017177273191516148,-0.1511852843042488,-0.0010061869442913663,-0.37017904826590337,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,1,-0.5,2.5678377340253062,2.5673967252758954,1.0001717727319153,1.000045446793067,0.00017177273191516148,-0.15086750191338183,-0.0010062733546100174,-0.37021083886873324,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,1,0,2.5678377340253062,2.5673967252758954,1.0001717727319153,1.0001717727319153,0.00017177273191516148,-0.15108800628808716,-0.0010062733546100174,-0.37021083886873324,conditional_scenario_only
1,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,1,0.5,2.5678377340253062,2.5673967252758954,1.0001717727319153,1.0000496486161121,0.00017177273191516148,-0.1513085106627925,-0.0010062733546100174,-0.37021083886873324,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.006794843397108071,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.006794843397108071,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.006794843397108071,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.25,-0.5,2.563035460604271,2.5673967252758954,0.998301289150723,0.9941228532401399,-0.006794843397108071,-0.15298607952477083,-0.0010043914600801926,-0.3695184845006511,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.25,0,2.563035460604271,2.5673967252758954,0.998301289150723,0.998301289150723,-0.006794843397108071,-0.1508054471889586,-0.0010043914600801926,-0.3695184845006511,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.25,0.5,2.563035460604271,2.5673967252758954,0.998301289150723,0.9935794764905795,-0.006794843397108071,-0.14862481485314638,-0.0010043914600801926,-0.3695184845006511,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.5,-0.5,2.5586741959326464,2.5673967252758954,0.9966025783014459,0.9882457064802799,-0.006794843397108071,-0.15491010110383657,-0.0010026823861876697,-0.3688897113382287,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.5,0,2.5586741959326464,2.5673967252758954,0.9966025783014459,0.9966025783014459,-0.006794843397108071,-0.15054883643221212,-0.0010026823861876697,-0.3688897113382287,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.5,0.5,2.5586741959326464,2.5673967252758954,0.9966025783014459,0.9871589529811591,-0.006794843397108071,-0.14618757176058766,-0.0010026823861876697,-0.3688897113382287,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,1,-0.5,2.5499516665893975,2.5673967252758954,0.9932051566028919,0.9764914129605596,-0.006794843397108071,-0.15875814426196808,-0.000999264238402624,-0.36763216501338386,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,1,0,2.5499516665893975,2.5673967252758954,0.9932051566028919,0.9932051566028919,-0.006794843397108071,-0.15003561491871917,-0.000999264238402624,-0.36763216501338386,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,1,0.5,2.5499516665893975,2.5673967252758954,0.9932051566028919,0.9743179059623182,-0.006794843397108071,-0.14131308557547026,-0.000999264238402624,-0.36763216501338386,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.00017642312706944894,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.00017642312706944894,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.00017642312706944894,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.25,-0.5,2.56728348823622,2.5673967252758954,0.9999558942182326,0.9998474041932943,-0.00017642312706944894,-0.15111201375538164,-0.001006056159122128,-0.3701309320289052,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.25,0,2.56728348823622,2.5673967252758954,0.9999558942182326,0.9999558942182326,-0.00017642312706944894,-0.151055395235544,-0.001006056159122128,-0.3701309320289052,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.25,0.5,2.56728348823622,2.5673967252758954,0.9999558942182326,0.9998332958143764,-0.00017642312706944894,-0.15099877671570638,-0.001006056159122128,-0.3701309320289052,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.5,-0.5,2.567170251196545,2.5673967252758954,0.9999117884364652,0.9996948083865886,-0.00017642312706944894,-0.15116196956505817,-0.0010060117842715405,-0.3701146063947369,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.5,0,2.567170251196545,2.5673967252758954,0.9999117884364652,0.9999117884364652,-0.00017642312706944894,-0.15104873252538292,-0.0010060117842715405,-0.3701146063947369,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.5,0.5,2.567170251196545,2.5673967252758954,0.9999117884364652,0.9996665916287528,-0.00017642312706944894,-0.15093549548570767,-0.0010060117842715405,-0.3701146063947369,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,1,-0.5,2.5669437771171943,2.5673967252758954,0.9998235768729306,0.9993896167731772,-0.00017642312706944894,-0.1512618811844113,-0.0010059230345703658,-0.3700819551264004,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,1,0,2.5669437771171943,2.5673967252758954,0.9998235768729306,0.9998235768729306,-0.00017642312706944894,-0.15103540710506078,-0.0010059230345703658,-0.3700819551264004,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,1,0.5,2.5669437771171943,2.5673967252758954,0.9998235768729306,0.9993331832575055,-0.00017642312706944894,-0.15080893302571025,-0.0010059230345703658,-0.3700819551264004,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.00011070233614019032,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.00011070233614019032,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.00011070233614019032,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.25,-0.5,2.5673256710720738,2.5673967252758954,0.999972324415965,0.9999042488784315,-0.00011070233614019032,-0.15109340431693677,-0.0010060726895528397,-0.37013701362153867,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.25,0,2.5673256710720738,2.5673967252758954,0.999972324415965,0.999972324415965,-0.00011070233614019032,-0.15105787721502592,-0.0010060726895528397,-0.37013701362153867,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.25,0.5,2.5673256710720738,2.5673967252758954,0.999972324415965,0.9998953961246497,-0.00011070233614019032,-0.15102235011311507,-0.0010060726895528397,-0.37013701362153867,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.5,-0.5,2.567254616868252,2.5673967252758954,0.9999446488319299,0.9998084977568631,-0.00011070233614019032,-0.15112475068816839,-0.001006044845132964,-0.3701267695800039,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.5,0,2.567254616868252,2.5673967252758954,0.9999446488319299,0.9999446488319299,-0.00011070233614019032,-0.15105369648434672,-0.001006044845132964,-0.3701267695800039,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.5,0.5,2.567254616868252,2.5673967252758954,0.9999446488319299,0.9997907922492995,-0.00011070233614019032,-0.15098264228052505,-0.001006044845132964,-0.3701267695800039,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,1,-0.5,2.5671125084606086,2.5673967252758954,0.9998892976638598,0.9996169955137261,-0.00011070233614019032,-0.15118744343063173,-0.0010059891562932128,-0.3701062814969343,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,1,0,2.5671125084606086,2.5673967252758954,0.9998892976638598,0.9998892976638598,-0.00011070233614019032,-0.15104533502298836,-0.0010059891562932128,-0.3701062814969343,conditional_scenario_only
1,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,1,0.5,2.5671125084606086,2.5673967252758954,0.9998892976638598,0.9995815844985988,-0.00011070233614019032,-0.150903226615345,-0.0010059891562932128,-0.3701062814969343,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.00682654132338935,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.00682654132338935,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,-0.00682654132338935,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.25,-0.5,2.5630151153162375,2.5673967252758954,0.9982933646691526,0.9940954363662179,-0.00682654132338935,-0.15299505508029324,-0.0010043834872550531,-0.36951555127552943,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.25,0,2.5630151153162375,2.5673967252758954,0.9982933646691526,0.9982933646691526,-0.00682654132338935,-0.15080425010046444,-0.0010043834872550531,-0.36951555127552943,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.25,0.5,2.5630151153162375,2.5673967252758954,0.9982933646691526,0.9935495247655736,-0.00682654132338935,-0.14861344512063565,-0.0010043834872550531,-0.36951555127552943,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.5,-0.5,2.55863350535658,2.5673967252758954,0.9965867293383053,0.9881908727324358,-0.00682654132338935,-0.1549280522148814,-0.001002666440537391,-0.36888384488798537,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.5,0,2.55863350535658,2.5673967252758954,0.9965867293383053,0.9965867293383053,-0.00682654132338935,-0.1505464422552238,-0.001002666440537391,-0.36888384488798537,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.5,0.5,2.55863350535658,2.5673967252758954,0.9965867293383053,0.9870990495311471,-0.00682654132338935,-0.14616483229556618,-0.001002666440537391,-0.36888384488798537,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,1,-0.5,2.549870285437265,2.5673967252758954,0.9931734586766107,0.9763817454648717,-0.00682654132338935,-0.1587940464840577,-0.0009992323471020666,-0.3676204321128973,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,1,0,2.549870285437265,2.5673967252758954,0.9931734586766107,0.9931734586766107,-0.00682654132338935,-0.1500308265647425,-0.0009992323471020666,-0.3676204321128973,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,1,0.5,2.549870285437265,2.5673967252758954,0.9931734586766107,0.9741980990622943,-0.00682654132338935,-0.1412676066454273,-0.0009992323471020666,-0.3676204321128973,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0,-0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0023007360094061857,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0,0,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0023007360094061857,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0,0.5,2.5673967252758954,2.5673967252758954,1.0,1.0,0.0023007360094061857,-0.1510620579457051,-0.0010061005339727154,-0.3701472576630735,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.25,-0.5,2.568873450799964,2.5673967252758954,1.0005751840023516,1.0001521793828325,0.0023007360094061857,-0.15041058366276353,-0.001006679226904614,-0.3703601604441956,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.25,0,2.568873450799964,2.5673967252758954,1.0005751840023516,1.0005751840023516,0.0023007360094061857,-0.15114894642479776,-0.001006679226904614,-0.3703601604441956,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.25,0.5,2.568873450799964,2.5673967252758954,1.0005751840023516,1.0001662492609167,0.0023007360094061857,-0.151887309186832,-0.001006679226904614,-0.3703601604441956,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.5,-0.5,2.570350176324032,2.5673967252758954,1.0011503680047031,1.000304358765665,0.0023007360094061857,-0.149759109379822,-0.0010072579198365124,-0.3705730632253177,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.5,0,2.570350176324032,2.5673967252758954,1.0011503680047031,1.0011503680047031,0.0023007360094061857,-0.15123583490389045,-0.0010072579198365124,-0.3705730632253177,conditional_scenario_only
1,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.5,0.5,2.570350176324032,2.5673967252758954,1.0011503680047031,1.0003324985218331,0.0023007360094061857,-0.1527125604279589,-0.0010072579198365124,-0.3705730632253177,conditional_scenario_only
