grid_id,w_rps,w_dsir,w_model,quality_domain,Q_raw_median,rank_high_is_good
125,0.3,0.7,0.0,book,3.2324959955386774,1.0
125,0.3,0.7,0.0,c4,-0.3301044442774902,7.0
125,0.3,0.7,0.0,commoncrawl,0.4101183783056589,3.0
125,0.3,0.7,0.0,github,-0.17635946095540656,5.0
125,0.3,0.7,0.0,stackexchange,-0.014870002331829307,4.0
125,0.3,0.7,0.0,wikipedia,-0.3098822810337215,6.0
126,0.35,0.0,0.65,arxiv,1.2888434773151023,1.0
126,0.35,0.0,0.65,book,0.6384971655522753,2.0
126,0.35,0.0,0.65,c4,-0.2581960935837381,5.0
126,0.35,0.0,0.65,commoncrawl,0.048022866410895856,4.0
126,0.35,0.0,0.65,github,-0.6915404553850547,7.0
126,0.35,0.0,0.65,stackexchange,0.18652148898287657,3.0
126,0.35,0.0,0.65,wikipedia,-0.2855107382120995,6.0
127,0.35,0.05,0.6,arxiv,1.3578403980949934,1.0
127,0.35,0.05,0.6,book,0.8368561298566166,2.0
127,0.35,0.05,0.6,c4,-0.25984115927936424,5.0
127,0.35,0.05,0.6,commoncrawl,0.07223337906939568,4.0
127,0.35,0.05,0.6,github,-0.6570941178423648,7.0
127,0.35,0.05,0.6,stackexchange,0.16528382747177794,3.0
127,0.35,0.05,0.6,wikipedia,-0.2858000618905568,6.0
128,0.35,0.1,0.55,arxiv,1.4302553174586352,1.0
128,0.35,0.1,0.55,book,1.02122601649811,2.0
128,0.35,0.1,0.55,c4,-0.2633635974008369,5.0
128,0.35,0.1,0.55,commoncrawl,0.09533920771194065,4.0
128,0.35,0.1,0.55,github,-0.615272450461095,7.0
128,0.35,0.1,0.55,stackexchange,0.1448379215710036,3.0
128,0.35,0.1,0.55,wikipedia,-0.2837896909853159,6.0
129,0.35,0.15,0.5,arxiv,1.5033317537339164,1.0
129,0.35,0.15,0.5,book,1.1966598474250192,2.0
129,0.35,0.15,0.5,c4,-0.2698396201618793,5.0
129,0.35,0.15,0.5,commoncrawl,0.11946575771541543,4.0
129,0.35,0.15,0.5,github,-0.5726222836117872,7.0
129,0.35,0.15,0.5,stackexchange,0.13009099386042725,3.0
129,0.35,0.15,0.5,wikipedia,-0.2849312491214223,6.0
130,0.35,0.2,0.45,arxiv,1.5699720746344812,1.0
130,0.35,0.2,0.45,book,1.408692291584719,2.0
130,0.35,0.2,0.45,c4,-0.2749191162559885,5.0
130,0.35,0.2,0.45,commoncrawl,0.14410991693729636,3.0
130,0.35,0.2,0.45,github,-0.5336078183655495,7.0
130,0.35,0.2,0.45,stackexchange,0.11583717084951364,4.0
130,0.35,0.2,0.45,wikipedia,-0.28629650293657893,6.0
131,0.35,0.25,0.4,arxiv,1.6377579169672898,1.0
131,0.35,0.25,0.4,book,1.5898589544497197,2.0
131,0.35,0.25,0.4,c4,-0.2817785358421135,5.0
131,0.35,0.25,0.4,commoncrawl,0.17258380917468183,3.0
131,0.35,0.25,0.4,github,-0.4924213811852187,7.0
131,0.35,0.25,0.4,stackexchange,0.10160312292322313,4.0
131,0.35,0.25,0.4,wikipedia,-0.28701310094224386,6.0
132,0.35,0.3,0.35,arxiv,1.707569449658883,2.0
132,0.35,0.3,0.35,book,1.8115347566512163,1.0
132,0.35,0.3,0.35,c4,-0.2873629832235959,6.0
132,0.35,0.3,0.35,commoncrawl,0.2030969474485672,3.0
132,0.35,0.3,0.35,github,-0.45053738069361016,7.0
132,0.35,0.3,0.35,stackexchange,0.08924015481425474,4.0
132,0.35,0.3,0.35,wikipedia,-0.28619532695938865,5.0
133,0.35,0.35,0.3,arxiv,1.7775683770528778,2.0
133,0.35,0.35,0.3,book,2.007560818822325,1.0
133,0.35,0.35,0.3,c4,-0.2879206964792929,6.0
133,0.35,0.35,0.3,commoncrawl,0.23132245232046963,3.0
133,0.35,0.35,0.3,github,-0.4120578051874849,7.0
133,0.35,0.35,0.3,stackexchange,0.07859705883102465,4.0
133,0.35,0.35,0.3,wikipedia,-0.28574424783021457,5.0
134,0.35,0.4,0.25,arxiv,1.8453608949668652,2.0
134,0.35,0.4,0.25,book,2.1880596077827343,1.0
134,0.35,0.4,0.25,c4,-0.2882258769000982,6.0
134,0.35,0.4,0.25,commoncrawl,0.2588632807213207,3.0
134,0.35,0.4,0.25,github,-0.37466596304652955,7.0
134,0.35,0.4,0.25,stackexchange,0.06423431686559748,4.0
134,0.35,0.4,0.25,wikipedia,-0.2840604562266281,5.0
135,0.35,0.45,0.2,arxiv,1.9123908940161018,2.0
135,0.35,0.45,0.2,book,2.40093201041059,1.0
135,0.35,0.45,0.2,c4,-0.28526912804480165,6.0
135,0.35,0.45,0.2,commoncrawl,0.28807831980106985,3.0
135,0.35,0.45,0.2,github,-0.3432949355896122,7.0
135,0.35,0.45,0.2,stackexchange,0.052757017049149195,4.0
135,0.35,0.45,0.2,wikipedia,-0.2820072649006127,5.0
136,0.35,0.5,0.15,arxiv,1.9846100418965018,2.0
136,0.35,0.5,0.15,book,2.5866437373269173,1.0
136,0.35,0.5,0.15,c4,-0.28762658013646203,6.0
136,0.35,0.5,0.15,commoncrawl,0.3176328991405826,3.0
136,0.35,0.5,0.15,github,-0.30899371506898865,7.0
136,0.35,0.5,0.15,stackexchange,0.04001327411568613,4.0
136,0.35,0.5,0.15,wikipedia,-0.28295446004827046,5.0
137,0.35,0.55,0.1,arxiv,2.0534941824914563,2.0
137,0.35,0.55,0.1,book,2.7950315487976303,1.0
137,0.35,0.55,0.1,c4,-0.29359823240796273,7.0
137,0.35,0.55,0.1,commoncrawl,0.34512917825036227,3.0
137,0.35,0.55,0.1,github,-0.27609183017720085,5.0
137,0.35,0.55,0.1,stackexchange,0.022504997521050597,4.0
137,0.35,0.55,0.1,wikipedia,-0.2857429255555374,6.0
138,0.35,0.6,0.05,arxiv,2.130952812256374,2.0
138,0.35,0.6,0.05,book,2.960268845645035,1.0
138,0.35,0.6,0.05,c4,-0.29956917033730135,7.0
138,0.35,0.6,0.05,commoncrawl,0.37387584878651914,3.0
138,0.35,0.6,0.05,github,-0.24204812667401066,5.0
138,0.35,0.6,0.05,stackexchange,0.0059895452999918705,4.0
138,0.35,0.6,0.05,wikipedia,-0.2904258238725844,6.0
139,0.35,0.65,0.0,arxiv,2.2092743906716965,2.0
139,0.35,0.65,0.0,book,3.1205938879064936,1.0
139,0.35,0.65,0.0,c4,-0.30264819936582144,7.0
139,0.35,0.65,0.0,commoncrawl,0.4044097418991901,3.0
139,0.35,0.65,0.0,github,-0.21249503359795915,5.0
139,0.35,0.65,0.0,stackexchange,-0.013447919448343266,4.0
139,0.35,0.65,0.0,wikipedia,-0.29187356213851245,6.0
140,0.4,0.0,0.6,arxiv,1.244078475718841,1.0
140,0.4,0.0,0.6,book,0.7193192596450758,2.0
140,0.4,0.0,0.6,c4,-0.2340447489984549,5.0
140,0.4,0.0,0.6,commoncrawl,0.0699397326246563,4.0
140,0.4,0.0,0.6,github,-0.6950074171711231,7.0
140,0.4,0.0,0.6,stackexchange,0.17043940347513442,3.0
140,0.4,0.0,0.6,wikipedia,-0.2657556246206129,6.0
141,0.4,0.05,0.55,arxiv,1.315887293827419,1.0
141,0.4,0.05,0.55,book,0.9085243911845754,2.0
141,0.4,0.05,0.55,c4,-0.23703313489789327,5.0
141,0.4,0.05,0.55,commoncrawl,0.09215696861137693,4.0
141,0.4,0.05,0.55,github,-0.6571241815562482,7.0
141,0.4,0.05,0.55,stackexchange,0.14887511316961227,3.0
141,0.4,0.05,0.55,wikipedia,-0.2670526696457518,6.0
142,0.4,0.1,0.5,arxiv,1.3889079590126232,1.0
142,0.4,0.1,0.5,book,1.1019638005126415,2.0
142,0.4,0.1,0.5,c4,-0.24210399252246967,5.0
142,0.4,0.1,0.5,commoncrawl,0.11609419974418629,4.0
142,0.4,0.1,0.5,github,-0.6165734237152012,7.0
142,0.4,0.1,0.5,stackexchange,0.13159652153441248,3.0
142,0.4,0.1,0.5,wikipedia,-0.2669700932174761,6.0
143,0.4,0.15,0.45,arxiv,1.461297741476254,1.0
143,0.4,0.15,0.45,book,1.3057431276045908,2.0
143,0.4,0.15,0.45,c4,-0.24540617099160505,5.0
143,0.4,0.15,0.45,commoncrawl,0.14258096184973945,3.0
143,0.4,0.15,0.45,github,-0.5747723006984478,7.0
143,0.4,0.15,0.45,stackexchange,0.11761552677590739,4.0
143,0.4,0.15,0.45,wikipedia,-0.2688003123665602,6.0
144,0.4,0.2,0.4,arxiv,1.5301860721717753,1.0
144,0.4,0.2,0.4,book,1.4865925302625795,2.0
144,0.4,0.2,0.4,c4,-0.25207809315610985,5.0
144,0.4,0.2,0.4,commoncrawl,0.16893924924552542,3.0
144,0.4,0.2,0.4,github,-0.5334548867368158,7.0
144,0.4,0.2,0.4,stackexchange,0.10256110731097359,4.0
144,0.4,0.2,0.4,wikipedia,-0.27022948861535345,6.0
145,0.4,0.25,0.35,arxiv,1.5979085362158585,2.0
145,0.4,0.25,0.35,book,1.6918364476698744,1.0
145,0.4,0.25,0.35,c4,-0.2571168575509694,5.0
145,0.4,0.25,0.35,commoncrawl,0.1982865063864847,3.0
145,0.4,0.25,0.35,github,-0.4934737891430503,7.0
145,0.4,0.25,0.35,stackexchange,0.08880028068353074,4.0
145,0.4,0.25,0.35,wikipedia,-0.271497685864863,6.0
146,0.4,0.3,0.3,arxiv,1.670524796342247,2.0
146,0.4,0.3,0.3,book,1.9036807307697692,1.0
146,0.4,0.3,0.3,c4,-0.2604456183987168,5.0
146,0.4,0.3,0.3,commoncrawl,0.2269645615263713,3.0
146,0.4,0.3,0.3,github,-0.4514039226203226,7.0
146,0.4,0.3,0.3,stackexchange,0.0775406951429064,4.0
146,0.4,0.3,0.3,wikipedia,-0.2675293039946755,6.0
147,0.4,0.35,0.25,arxiv,1.737017220593839,2.0
147,0.4,0.35,0.25,book,2.082568529309081,1.0
147,0.4,0.35,0.25,c4,-0.2613819391846333,5.0
147,0.4,0.35,0.25,commoncrawl,0.2533064966228133,3.0
147,0.4,0.35,0.25,github,-0.4146012070928826,7.0
147,0.4,0.35,0.25,stackexchange,0.06581863306805226,4.0
147,0.4,0.35,0.25,wikipedia,-0.2670842124182384,6.0
148,0.4,0.4,0.2,arxiv,1.8031146950215138,2.0
148,0.4,0.4,0.2,book,2.287570123387241,1.0
148,0.4,0.4,0.2,c4,-0.2576831378933532,5.0
148,0.4,0.4,0.2,commoncrawl,0.2822139515002732,3.0
148,0.4,0.4,0.2,github,-0.3829311725772756,7.0
148,0.4,0.4,0.2,stackexchange,0.0525781731539276,4.0
148,0.4,0.4,0.2,wikipedia,-0.26551057344985235,6.0
149,0.4,0.45,0.15,arxiv,1.8732921449021747,2.0
149,0.4,0.45,0.15,book,2.486028239411673,1.0
149,0.4,0.45,0.15,c4,-0.25970593758201016,5.0
149,0.4,0.45,0.15,commoncrawl,0.31274555524116826,3.0
149,0.4,0.45,0.15,github,-0.34725368006595386,7.0
149,0.4,0.45,0.15,stackexchange,0.03871923984762542,4.0
149,0.4,0.45,0.15,wikipedia,-0.2651003718157413,6.0
150,0.4,0.5,0.1,arxiv,1.946027045948115,2.0
150,0.4,0.5,0.1,book,2.6844863554361034,1.0
150,0.4,0.5,0.1,c4,-0.2644558888750104,5.0
150,0.4,0.5,0.1,commoncrawl,0.34064482676318486,3.0
150,0.4,0.5,0.1,github,-0.3164203520445855,7.0
150,0.4,0.5,0.1,stackexchange,0.02273163179744122,4.0
150,0.4,0.5,0.1,wikipedia,-0.26607337548911403,6.0
151,0.4,0.55,0.05,arxiv,2.019687901379647,2.0
151,0.4,0.55,0.05,book,2.855530448316716,1.0
151,0.4,0.55,0.05,c4,-0.27229223076691644,6.0
151,0.4,0.55,0.05,commoncrawl,0.36898201939829817,3.0
151,0.4,0.55,0.05,github,-0.2807007678046926,7.0
151,0.4,0.55,0.05,stackexchange,0.003803565828222638,4.0
151,0.4,0.55,0.05,wikipedia,-0.2698196329644017,5.0
152,0.4,0.6,0.0,arxiv,2.0990888038331734,2.0
152,0.4,0.6,0.0,book,3.01654319631546,1.0
152,0.4,0.6,0.0,c4,-0.27448392053997467,6.0
152,0.4,0.6,0.0,commoncrawl,0.39714052454477244,3.0
152,0.4,0.6,0.0,github,-0.2493587338484204,5.0
152,0.4,0.6,0.0,stackexchange,-0.011103669921563225,4.0
152,0.4,0.6,0.0,wikipedia,-0.2760031444779248,7.0
153,0.45,0.0,0.55,arxiv,1.2016514721807838,1.0
153,0.45,0.0,0.55,book,0.8052989489410193,2.0
153,0.45,0.0,0.55,c4,-0.21152000909605942,5.0
153,0.45,0.0,0.55,commoncrawl,0.09099283115775078,4.0
153,0.45,0.0,0.55,github,-0.6963545186621598,7.0
153,0.45,0.0,0.55,stackexchange,0.15516891978341843,3.0
153,0.45,0.0,0.55,wikipedia,-0.2461125376557304,6.0
154,0.45,0.05,0.5,arxiv,1.2696470421085375,1.0
154,0.45,0.05,0.5,book,0.9980083328468072,2.0
154,0.45,0.05,0.5,c4,-0.21267568756198857,5.0
154,0.45,0.05,0.5,commoncrawl,0.11492760110274772,4.0
154,0.45,0.05,0.5,github,-0.6590348844167273,7.0
154,0.45,0.05,0.5,stackexchange,0.1345478894417938,3.0
154,0.45,0.05,0.5,wikipedia,-0.24500025723182187,6.0
155,0.45,0.1,0.45,arxiv,1.3451370067462274,1.0
155,0.45,0.1,0.45,book,1.2020561304471697,2.0
155,0.45,0.1,0.45,c4,-0.2155477325169211,5.0
155,0.45,0.1,0.45,commoncrawl,0.13841570227822314,3.0
155,0.45,0.1,0.45,github,-0.6158425070538517,7.0
155,0.45,0.1,0.45,stackexchange,0.11840515702919105,4.0
155,0.45,0.1,0.45,wikipedia,-0.25023341476082483,6.0
156,0.45,0.15,0.4,arxiv,1.4157568113870922,1.0
156,0.45,0.15,0.4,book,1.38347360308523,2.0
156,0.45,0.15,0.4,c4,-0.22285613447720348,5.0
156,0.45,0.15,0.4,commoncrawl,0.16523744252045672,3.0
156,0.45,0.15,0.4,github,-0.5727687235418747,7.0
156,0.45,0.15,0.4,stackexchange,0.10341244679936124,4.0
156,0.45,0.15,0.4,wikipedia,-0.2506195534360344,6.0
157,0.45,0.2,0.35,arxiv,1.4914958050096485,2.0
157,0.45,0.2,0.35,book,1.573738176753788,1.0
157,0.45,0.2,0.35,c4,-0.22742622202967483,5.0
157,0.45,0.2,0.35,commoncrawl,0.19233822302604556,3.0
157,0.45,0.2,0.35,github,-0.5331193259947542,7.0
157,0.45,0.2,0.35,stackexchange,0.08833944720978665,4.0
157,0.45,0.2,0.35,wikipedia,-0.2526658727910369,6.0
158,0.45,0.25,0.3,arxiv,1.561713682878593,2.0
158,0.45,0.25,0.3,book,1.7926081175305486,1.0
158,0.45,0.25,0.3,c4,-0.23321948334061376,5.0
158,0.45,0.25,0.3,commoncrawl,0.22284465077095472,3.0
158,0.45,0.25,0.3,github,-0.4926374853753499,7.0
158,0.45,0.25,0.3,stackexchange,0.07607627304011172,4.0
158,0.45,0.25,0.3,wikipedia,-0.24944562915632923,6.0
159,0.45,0.3,0.25,arxiv,1.6298344368455702,2.0
159,0.45,0.3,0.25,book,1.9844152780312574,1.0
159,0.45,0.3,0.25,c4,-0.2336862633143738,5.0
159,0.45,0.3,0.25,commoncrawl,0.24923856576599424,3.0
159,0.45,0.3,0.25,github,-0.4540819280557006,7.0
159,0.45,0.3,0.25,stackexchange,0.06462997803343368,4.0
159,0.45,0.3,0.25,wikipedia,-0.2492138526983455,6.0
160,0.45,0.35,0.2,arxiv,1.698948577161457,2.0
160,0.45,0.35,0.2,book,2.1866790846511672,1.0
160,0.45,0.35,0.2,c4,-0.23050444837762926,5.0
160,0.45,0.35,0.2,commoncrawl,0.27751720309748873,3.0
160,0.45,0.35,0.2,github,-0.42076185617921147,7.0
160,0.45,0.35,0.2,stackexchange,0.050751510286176575,4.0
160,0.45,0.35,0.2,wikipedia,-0.24884665289995622,6.0
161,0.45,0.4,0.15,arxiv,1.765503796264662,2.0
161,0.45,0.4,0.15,book,2.3822965641793092,1.0
161,0.45,0.4,0.15,c4,-0.23252630072637076,5.0
161,0.45,0.4,0.15,commoncrawl,0.3078716505968366,3.0
161,0.45,0.4,0.15,github,-0.3863312552674867,7.0
161,0.45,0.4,0.15,stackexchange,0.03640437094236053,4.0
161,0.45,0.4,0.15,wikipedia,-0.24804292195608904,6.0
162,0.45,0.45,0.1,arxiv,1.8404723949674733,2.0
162,0.45,0.45,0.1,book,2.5697243759497588,1.0
162,0.45,0.45,0.1,c4,-0.23649855141079973,5.0
162,0.45,0.45,0.1,commoncrawl,0.3356508956130245,3.0
162,0.45,0.45,0.1,github,-0.35800723636222603,7.0
162,0.45,0.45,0.1,stackexchange,0.021410078808013815,4.0
162,0.45,0.45,0.1,wikipedia,-0.2480380597649447,6.0
163,0.45,0.5,0.05,arxiv,1.9111881510867907,2.0
163,0.45,0.5,0.05,book,2.7390482402085,1.0
163,0.45,0.5,0.05,c4,-0.2433988293487163,5.0
163,0.45,0.5,0.05,commoncrawl,0.3615870086306548,3.0
163,0.45,0.5,0.05,github,-0.31734580442768223,7.0
163,0.45,0.5,0.05,stackexchange,0.005708094825527156,4.0
163,0.45,0.5,0.05,wikipedia,-0.2518768293762587,6.0
164,0.45,0.55,0.0,arxiv,1.9863996868447789,2.0
164,0.45,0.55,0.0,book,2.9106651961487175,1.0
164,0.45,0.55,0.0,c4,-0.24615023060983193,5.0
164,0.45,0.55,0.0,commoncrawl,0.3916861731326964,3.0
164,0.45,0.55,0.0,github,-0.2843914498259434,7.0
164,0.45,0.55,0.0,stackexchange,-0.011470953306062903,4.0
164,0.45,0.55,0.0,wikipedia,-0.25710120414373344,6.0
165,0.5,0.0,0.5,arxiv,1.1606749514504884,1.0
165,0.5,0.0,0.5,book,0.887088352293735,2.0
165,0.5,0.0,0.5,c4,-0.18598622925356434,5.0
165,0.5,0.0,0.5,commoncrawl,0.11231201918346664,4.0
165,0.5,0.0,0.5,github,-0.6986709055194751,7.0
165,0.5,0.0,0.5,stackexchange,0.14018588126130216,3.0
165,0.5,0.0,0.5,wikipedia,-0.22814003885526749,6.0
166,0.5,0.05,0.45,arxiv,1.2268906529847075,1.0
166,0.5,0.05,0.45,book,1.0874922745090392,2.0
166,0.5,0.05,0.45,c4,-0.19079263525935172,5.0
166,0.5,0.05,0.45,commoncrawl,0.1358196784780924,3.0
166,0.5,0.05,0.45,github,-0.6583354008167599,7.0
166,0.5,0.05,0.45,stackexchange,0.11945933370419122,4.0
166,0.5,0.05,0.45,wikipedia,-0.22809007718919388,6.0
167,0.5,0.1,0.4,arxiv,1.300879457406694,1.0
167,0.5,0.1,0.4,book,1.270103645559827,2.0
167,0.5,0.1,0.4,c4,-0.19151657570206992,5.0
167,0.5,0.1,0.4,commoncrawl,0.16086810210683672,3.0
167,0.5,0.1,0.4,github,-0.6152243659653267,7.0
167,0.5,0.1,0.4,stackexchange,0.10439974085416652,4.0
167,0.5,0.1,0.4,wikipedia,-0.2313803728751552,6.0
168,0.5,0.15,0.35,arxiv,1.3767363676241358,2.0
168,0.5,0.15,0.35,book,1.4694214308515041,1.0
168,0.5,0.15,0.35,c4,-0.19921372148972252,5.0
168,0.5,0.15,0.35,commoncrawl,0.18899209369692432,3.0
168,0.5,0.15,0.35,github,-0.5741894748121308,7.0
168,0.5,0.15,0.35,stackexchange,0.08931946060793867,4.0
168,0.5,0.15,0.35,wikipedia,-0.2312608702214191,6.0
169,0.5,0.2,0.3,arxiv,1.451021518730351,2.0
169,0.5,0.2,0.3,book,1.6776946381097426,1.0
169,0.5,0.2,0.3,c4,-0.20322173470919053,5.0
169,0.5,0.2,0.3,commoncrawl,0.21762208877806694,3.0
169,0.5,0.2,0.3,github,-0.5314405504892958,7.0
169,0.5,0.2,0.3,stackexchange,0.0761370949035248,4.0
169,0.5,0.2,0.3,wikipedia,-0.23393551519220024,6.0
170,0.5,0.25,0.25,arxiv,1.5207666548733259,2.0
170,0.5,0.25,0.25,book,1.8739503938830586,1.0
170,0.5,0.25,0.25,c4,-0.20587213602676885,5.0
170,0.5,0.25,0.25,commoncrawl,0.2436568467750755,3.0
170,0.5,0.25,0.25,github,-0.49355658841658917,7.0
170,0.5,0.25,0.25,stackexchange,0.06308379183667501,4.0
170,0.5,0.25,0.25,wikipedia,-0.22967850068734436,6.0
171,0.5,0.3,0.2,arxiv,1.5944919129439699,2.0
171,0.5,0.3,0.2,book,2.0616822014792784,1.0
171,0.5,0.3,0.2,c4,-0.20371950086563234,5.0
171,0.5,0.3,0.2,commoncrawl,0.2732424470705888,3.0
171,0.5,0.3,0.2,github,-0.4593376704327622,7.0
171,0.5,0.3,0.2,stackexchange,0.050963574745875206,4.0
171,0.5,0.3,0.2,wikipedia,-0.23103973494127453,6.0
172,0.5,0.35,0.15,arxiv,1.666039979279612,2.0
172,0.5,0.35,0.15,book,2.275047211158295,1.0
172,0.5,0.35,0.15,c4,-0.20549340987786707,5.0
172,0.5,0.35,0.15,commoncrawl,0.3021002898417663,3.0
172,0.5,0.35,0.15,github,-0.42508818210623645,7.0
172,0.5,0.35,0.15,stackexchange,0.03491318623826096,4.0
172,0.5,0.35,0.15,wikipedia,-0.23124915917109026,6.0
173,0.5,0.4,0.1,arxiv,1.7372229603334004,2.0
173,0.5,0.4,0.1,book,2.4523583391684562,1.0
173,0.5,0.4,0.1,c4,-0.20825910335927272,5.0
173,0.5,0.4,0.1,commoncrawl,0.3298219733238974,3.0
173,0.5,0.4,0.1,github,-0.39363386816523155,7.0
173,0.5,0.4,0.1,stackexchange,0.020252129637425204,4.0
173,0.5,0.4,0.1,wikipedia,-0.2299414356223176,6.0
174,0.5,0.45,0.05,arxiv,1.8035889906115654,2.0
174,0.5,0.45,0.05,book,2.622566032100284,1.0
174,0.5,0.45,0.05,c4,-0.214414218301582,5.0
174,0.5,0.45,0.05,commoncrawl,0.3550149356590752,3.0
174,0.5,0.45,0.05,github,-0.35600160206424625,7.0
174,0.5,0.45,0.05,stackexchange,0.004822493563691525,4.0
174,0.5,0.45,0.05,wikipedia,-0.23263628706469952,6.0
175,0.5,0.5,0.0,arxiv,1.8726721523771912,2.0
175,0.5,0.5,0.0,book,2.7944416349160695,1.0
175,0.5,0.5,0.0,c4,-0.21625119945077698,5.0
175,0.5,0.5,0.0,commoncrawl,0.38540085034517885,3.0
175,0.5,0.5,0.0,github,-0.3199812976579338,7.0
175,0.5,0.5,0.0,stackexchange,-0.011046650448948411,4.0
175,0.5,0.5,0.0,wikipedia,-0.23768665005118966,6.0
176,0.55,0.0,0.45,arxiv,1.114917648528239,1.0
176,0.55,0.0,0.45,book,0.9727401483179438,2.0
176,0.55,0.0,0.45,c4,-0.160315746205412,5.0
176,0.55,0.0,0.45,commoncrawl,0.13418577832936973,3.0
176,0.55,0.0,0.45,github,-0.6999961692492762,7.0
176,0.55,0.0,0.45,stackexchange,0.12689539048032028,4.0
176,0.55,0.0,0.45,wikipedia,-0.20662415472768308,6.0
177,0.55,0.05,0.4,arxiv,1.1875397461537045,1.0
177,0.55,0.05,0.4,book,1.148291305401191,2.0
177,0.55,0.05,0.4,c4,-0.1622867093541278,5.0
177,0.55,0.05,0.4,commoncrawl,0.15707266701674633,3.0
177,0.55,0.05,0.4,github,-0.6574910850111408,7.0
177,0.55,0.05,0.4,stackexchange,0.10682784273933463,4.0
177,0.55,0.05,0.4,wikipedia,-0.20908299273685174,6.0
178,0.55,0.1,0.35,arxiv,1.2623734011766463,2.0
178,0.55,0.1,0.35,book,1.3697651563160935,1.0
178,0.55,0.1,0.35,c4,-0.169447564782651,5.0
178,0.55,0.1,0.35,commoncrawl,0.18570410002566973,3.0
178,0.55,0.1,0.35,github,-0.613015145220771,7.0
178,0.55,0.1,0.35,stackexchange,0.09011471987441078,4.0
178,0.55,0.1,0.35,wikipedia,-0.21288383525161791,6.0
179,0.55,0.15,0.3,arxiv,1.3359635947307171,2.0
179,0.55,0.15,0.3,book,1.567264669213186,1.0
179,0.55,0.15,0.3,c4,-0.1734824291777568,5.0
179,0.55,0.15,0.3,commoncrawl,0.21133088660636395,3.0
179,0.55,0.15,0.3,github,-0.572707583114098,7.0
179,0.55,0.15,0.3,stackexchange,0.07747907438433115,4.0
179,0.55,0.15,0.3,wikipedia,-0.21343460801074876,6.0
180,0.55,0.2,0.25,arxiv,1.412463494939237,2.0
180,0.55,0.2,0.25,book,1.7689699202437128,1.0
180,0.55,0.2,0.25,c4,-0.17718910592514864,5.0
180,0.55,0.2,0.25,commoncrawl,0.24002404301207003,3.0
180,0.55,0.2,0.25,github,-0.5368732772445723,7.0
180,0.55,0.2,0.25,stackexchange,0.062499686978149525,4.0
180,0.55,0.2,0.25,wikipedia,-0.2141988085770591,6.0
181,0.55,0.25,0.2,arxiv,1.4821345338500798,2.0
181,0.55,0.25,0.2,book,1.9489819459580766,1.0
181,0.55,0.25,0.2,c4,-0.17524676052370838,5.0
181,0.55,0.25,0.2,commoncrawl,0.2668345721188213,3.0
181,0.55,0.25,0.2,github,-0.498413875303188,7.0
181,0.55,0.25,0.2,stackexchange,0.04859128592504829,4.0
181,0.55,0.25,0.2,wikipedia,-0.21294558397400365,6.0
182,0.55,0.3,0.15,arxiv,1.5538177973403215,2.0
182,0.55,0.3,0.15,book,2.162332618360498,1.0
182,0.55,0.3,0.15,c4,-0.17719800055016138,5.0
182,0.55,0.3,0.15,commoncrawl,0.29697781821836877,3.0
182,0.55,0.3,0.15,github,-0.4642694525301609,7.0
182,0.55,0.3,0.15,stackexchange,0.03611994972027235,4.0
182,0.55,0.3,0.15,wikipedia,-0.2120334966285994,6.0
183,0.55,0.35,0.1,arxiv,1.6326207270318842,2.0
183,0.55,0.35,0.1,book,2.3405068855985864,1.0
183,0.55,0.35,0.1,c4,-0.18071338894546188,5.0
183,0.55,0.35,0.1,commoncrawl,0.32347844904508205,3.0
183,0.55,0.35,0.1,github,-0.43106977083221776,7.0
183,0.55,0.35,0.1,stackexchange,0.0192943408764553,4.0
183,0.55,0.35,0.1,wikipedia,-0.21320107761211723,6.0
184,0.55,0.4,0.05,arxiv,1.696553359595534,2.0
184,0.55,0.4,0.05,book,2.5123662497019192,1.0
184,0.55,0.4,0.05,c4,-0.18564796099234798,5.0
184,0.55,0.4,0.05,commoncrawl,0.35081547436590244,3.0
184,0.55,0.4,0.05,github,-0.3941589314944016,7.0
184,0.55,0.4,0.05,stackexchange,0.0033344860402315496,4.0
184,0.55,0.4,0.05,wikipedia,-0.21578073932864977,6.0
185,0.55,0.45,0.0,arxiv,1.76322365723849,2.0
185,0.55,0.45,0.0,book,2.6869633242956636,1.0
185,0.55,0.45,0.0,c4,-0.18720036537559032,5.0
185,0.55,0.45,0.0,commoncrawl,0.38109158531072024,3.0
185,0.55,0.45,0.0,github,-0.3582410709158905,7.0
185,0.55,0.45,0.0,stackexchange,-0.011675401928983304,4.0
185,0.55,0.45,0.0,wikipedia,-0.21975828205169007,6.0
186,0.6,0.0,0.4,arxiv,1.0737405021683712,1.0
186,0.6,0.0,0.4,book,1.0453561468398853,2.0
186,0.6,0.0,0.4,c4,-0.13417549025552705,5.0
186,0.6,0.0,0.4,commoncrawl,0.15429887734076597,3.0
186,0.6,0.0,0.4,github,-0.698369572515442,7.0
186,0.6,0.0,0.4,stackexchange,0.11047875963820272,4.0
186,0.6,0.0,0.4,wikipedia,-0.18935406795061627,6.0
187,0.6,0.05,0.35,arxiv,1.1477808236584328,2.0
187,0.6,0.05,0.35,book,1.2537325211606112,1.0
187,0.6,0.05,0.35,c4,-0.1390092229797981,5.0
187,0.6,0.05,0.35,commoncrawl,0.18118309710847819,3.0
187,0.6,0.05,0.35,github,-0.6535528095353524,7.0
187,0.6,0.05,0.35,stackexchange,0.09515793790311415,4.0
